trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.76, 'e': 1.0}",20,0,-156.94239705344103,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
2,False,"{'a': 0.72, 'e': 0.951229424500714}",30,0,-230.95912146088628,"{0: 16, 1: 3, 2: 6, 3: 1, 4: 4}",0
3,False,"{'a': 0.6799999999999999, 'e': 0.9048374180359595}",25,0,-72.06620165120594,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
4,False,"{'a': 0.6399999999999999, 'e': 0.8607079764250578}",20,0,-51.724542021486634,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
5,False,"{'a': 0.5999999999999999, 'e': 0.8187307530779818}",20,0,-149.2175899141164,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
6,False,"{'a': 0.5599999999999998, 'e': 0.7788007830714049}",25,0,-94.0429797594673,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
7,False,"{'a': 0.5199999999999998, 'e': 0.7408182206817179}",30,0,-45.597462607112675,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
8,False,"{'a': 0.4799999999999998, 'e': 0.7046880897187134}",25,0,-127.60571332617793,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
9,False,"{'a': 0.43999999999999984, 'e': 0.6703200460356393}",30,0,-273.0745114221921,"{0: 17, 1: 3, 2: 2, 3: 3, 4: 5}",0
10,False,"{'a': 0.39999999999999986, 'e': 0.6376281516217733}",30,0,-189.03025675456195,"{0: 17, 1: 4, 2: 5, 3: 1, 4: 3}",0
11,False,"{'a': 0.3599999999999999, 'e': 0.6065306597126334}",20,0,-74.2188443909834,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
12,False,"{'a': 0.3199999999999999, 'e': 0.5769498103804866}",20,1,3.028369562043525,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
13,False,"{'a': 0.2799999999999999, 'e': 0.5488116360940264}",30,0,-2.7220566464929394,"{0: 26, 1: 2, 2: 1, 3: 1, 4: 0}",0
14,False,"{'a': 0.2399999999999999, 'e': 0.522045776761016}",20,0,-99.90423933812126,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
15,False,"{'a': 0.1999999999999999, 'e': 0.49658530379140947}",30,2,-76.13600132870718,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 0}",1
16,False,"{'a': 0.1999999999999999, 'e': 0.4723665527410147}",25,1,-32.61317157214405,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
17,False,"{'a': 0.1999999999999999, 'e': 0.44932896411722156}",30,0,-45.09382646607827,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
18,False,"{'a': 0.1999999999999999, 'e': 0.42741493194872665}",20,6,-1.1478723514403626,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
19,False,"{'a': 0.1999999999999999, 'e': 0.4065696597405991}",25,9,-70.53512412647747,"{0: 10, 1: 0, 2: 3, 3: 3, 4: 0}",1
20,False,"{'a': 0.1999999999999999, 'e': 0.3867410234545012}",25,7,-61.82586323302867,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
21,False,"{'a': 0.1999999999999999, 'e': 0.36787944117144233}",25,12,-77.53211510466886,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 1}",1
22,False,"{'a': 0.1999999999999999, 'e': 0.3499377491111553}",25,0,-134.7947756826987,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 3}",0
