trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99}",20,0,-120.66850075880491,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.98}",20,0,-186.92656889585783,"{0: 9, 1: 1, 2: 5, 3: 3, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.97}",20,9,-68.51273329375452,"{0: 4, 1: 1, 2: 5, 3: 1, 4: 0}",1
4,False,"{'a': 0.5, 'e': 0.96}",20,10,-22.826059731980422,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.95}",25,0,-111.61589501705124,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.94}",25,4,-152.00761118337724,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 2}",1
7,False,"{'a': 0.5, 'e': 0.9299999999999999}",20,0,-150.88559842767447,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.9199999999999999}",30,0,-66.40909810214899,"{0: 22, 1: 1, 2: 5, 3: 2, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.9099999999999999}",20,0,-98.54085874108168,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,5,-64.41721436359632,"{0: 10, 1: 3, 2: 0, 3: 1, 4: 1}",1
11,False,"{'a': 0.5, 'e': 0.8899999999999999}",25,0,-123.51701350672163,"{0: 13, 1: 6, 2: 3, 3: 2, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.8799999999999999}",20,0,-79.86035856217306,"{0: 13, 1: 4, 2: 0, 3: 2, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.8699999999999999}",25,0,-80.00226397935893,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.8599999999999999}",20,0,-69.2550255743346,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,0,-91.78046423778456,"{0: 22, 1: 4, 2: 2, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.8399999999999999}",20,0,-70.62946574765932,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.8299999999999998}",20,0,-59.56342300550344,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.8199999999999998}",20,0,-32.424462384098995,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.8099999999999998}",20,0,-61.341896672884,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,20,-2.4217194523704286,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
21,False,"{'a': 0.5, 'e': 0.7899999999999998}",20,0,-101.1724565516098,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.7799999999999998}",25,0,-111.33069226006025,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.7699999999999998}",20,0,-42.43534020024769,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
